source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,training_normalization,clip_min_raw,clip_max_raw,normalized_min,normalized_max,normalized_mean,normalized_std,root,notes
json_factor_augmented_full_grid,E,Pa,log10,underflow,,-2,<-2,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,overflow,13,,>=13,138872,0.000301996178,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,0,-2,-1.6875,10^-2..10^-1.69,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,1,-1.6875,-1.375,10^-1.69..10^-1.38,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,2,-1.375,-1.0625,10^-1.38..10^-1.06,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,3,-1.0625,-0.75,10^-1.06..10^-0.75,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,4,-0.75,-0.4375,10^-0.75..10^-0.438,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,5,-0.4375,-0.125,10^-0.438..10^-0.125,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,6,-0.125,0.1875,10^-0.125..10^0.188,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,7,0.1875,0.5,10^0.188..10^0.5,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,8,0.5,0.8125,10^0.5..10^0.812,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,9,0.8125,1.125,10^0.812..10^1.12,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,10,1.125,1.4375,10^1.12..10^1.44,171735,0.00037346127,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,11,1.4375,1.75,10^1.44..10^1.75,86421,0.000187934297,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,12,1.75,2.0625,10^1.75..10^2.06,105668,0.000229789533,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,13,2.0625,2.375,10^2.06..10^2.38,647314,0.00140767292,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,14,2.375,2.6875,10^2.38..10^2.69,1205982,0.00262257297,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,15,2.6875,3,10^2.69..10^3,7862752,0.0170986307,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,16,3,3.3125,10^3..10^3.31,11213956,0.0243862827,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,17,3.3125,3.625,10^3.31..10^3.62,9914337,0.0215600832,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,18,3.625,3.9375,10^3.62..10^3.94,11550917,0.0251190505,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,19,3.9375,4.25,10^3.94..10^4.25,13455055,0.0292598593,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,20,4.25,4.5625,10^4.25..10^4.56,9793683,0.0212977046,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,21,4.5625,4.875,10^4.56..10^4.88,105109406,0.228574794,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,22,4.875,5.1875,10^4.88..10^5.19,18807519,0.0408995251,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,23,5.1875,5.5,10^5.19..10^5.5,11004061,0.0239298373,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,24,5.5,5.8125,10^5.5..10^5.81,17348340,0.0377263406,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,25,5.8125,6.125,10^5.81..10^6.12,26274509,0.0571375172,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,26,6.125,6.4375,10^6.12..10^6.44,19227607,0.0418130639,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,27,6.4375,6.75,10^6.44..10^6.75,23082879,0.0501968808,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,28,6.75,7.0625,10^6.75..10^7.06,13759834,0.0299226429,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,29,7.0625,7.375,10^7.06..10^7.38,8924517,0.0194075841,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,30,7.375,7.6875,10^7.38..10^7.69,5405294,0.0117545519,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,31,7.6875,8,10^7.69..10^8,17039542,0.037054817,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,32,8,8.3125,10^8..10^8.31,83872244,0.182391678,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,33,8.3125,8.625,10^8.31..10^8.62,4168346,0.00906463908,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,34,8.625,8.9375,10^8.62..10^8.94,7993777,0.0173835625,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,35,8.9375,9.25,10^8.94..10^9.25,7772441,0.0169022371,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,36,9.25,9.5625,10^9.25..10^9.56,9235179,0.0200831612,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,37,9.5625,9.875,10^9.56..10^9.88,7797830,0.016957449,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,38,9.875,10.1875,10^9.88..10^10.2,3986055,0.00866822234,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,39,10.1875,10.5,10^10.2..10^10.5,357099,0.000776560667,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,40,10.5,10.8125,10^10.5..10^10.8,229576,0.000499244444,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,41,10.8125,11.125,10^10.8..10^11.1,88838,0.000193190394,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,42,11.125,11.4375,10^11.1..10^11.4,1422895,0.00309427999,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,43,11.4375,11.75,10^11.4..10^11.8,0,0,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,44,11.75,12.0625,10^11.8..10^12.1,239478,0.000520777699,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,45,12.0625,12.375,10^12.1..10^12.4,121482,0.000264179242,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,46,12.375,12.6875,10^12.4..10^12.7,171486,0.000372919786,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,E,Pa,log10,47,12.6875,13,10^12.7..10^13,259954,0.000565305564,459846880,12416,1552,24.0859375,1.89381529e+13,1.22216191e+10,3.51426406e+11,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.184235141,1.73333333,0.822933309,0.244884194,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,underflow,,0.01,<0.01,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,overflow,0.5,,>=0.5,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,0,0.01,0.0198,0.01..0.0198,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,1,0.0198,0.0296,0.0198..0.0296,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,2,0.0296,0.0394,0.0296..0.0394,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,3,0.0394,0.0492,0.0394..0.0492,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,4,0.0492,0.059,0.0492..0.059,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,5,0.059,0.0688,0.059..0.0688,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,6,0.0688,0.0786,0.0688..0.0786,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,7,0.0786,0.0884,0.0786..0.0884,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,8,0.0884,0.0982,0.0884..0.0982,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,9,0.0982,0.108,0.0982..0.108,0,0,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
