source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,root,notes
json_factor_augmented_full_grid,nu,ratio,linear,33,0.33,0.34,0.33..0.34,778424,0.00169278957,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,34,0.34,0.35,0.34..0.35,226408,0.000492355194,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,35,0.35,0.36,0.35..0.36,3511168,0.00763551554,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,36,0.36,0.37,0.36..0.37,172844872,0.375874839,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,37,0.37,0.38,0.37..0.38,388248,0.000844298433,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,38,0.38,0.39,0.38..0.39,1885584,0.00410046057,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,39,0.39,0.4,0.39..0.4,8049200,0.0175040874,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,40,0.4,0.41,0.4..0.41,312568,0.000679721911,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,41,0.41,0.42,0.41..0.42,5834064,0.0126869709,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,42,0.42,0.43,0.42..0.43,14403256,0.0313218522,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,43,0.43,0.44,0.43..0.44,7709384,0.016765111,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,44,0.44,0.45,0.44..0.45,2785592,0.00605765119,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,45,0.45,0.46,0.45..0.46,1891680,0.00411371716,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,46,0.46,0.47,0.46..0.47,555344,0.00120767156,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,47,0.47,0.48,0.47..0.48,2781552,0.00604886566,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,48,0.48,0.49,0.48..0.49,551896,0.00120017341,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,nu,ratio,linear,49,0.49,0.5,0.49..0.5,611568,0.00132993835,459846880,12416,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
saved_full_grid_augmented,rho,kg_m3,log10,nonpositive,,0,<=0,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,underflow,,-2,<-2,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,overflow,5,,>=5,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,0,-2,-1.85416667,10^-2..10^-1.85,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,1,-1.85416667,-1.70833333,10^-1.85..10^-1.71,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,2,-1.70833333,-1.5625,10^-1.71..10^-1.56,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,3,-1.5625,-1.41666667,10^-1.56..10^-1.42,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,4,-1.41666667,-1.27083333,10^-1.42..10^-1.27,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,5,-1.27083333,-1.125,10^-1.27..10^-1.12,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,6,-1.125,-0.979166667,10^-1.12..10^-0.979,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,7,-0.979166667,-0.833333333,10^-0.979..10^-0.833,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,8,-0.833333333,-0.6875,10^-0.833..10^-0.688,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,9,-0.6875,-0.541666667,10^-0.688..10^-0.542,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,10,-0.541666667,-0.395833333,10^-0.542..10^-0.396,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,11,-0.395833333,-0.25,10^-0.396..10^-0.25,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,12,-0.25,-0.104166667,10^-0.25..10^-0.104,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,13,-0.104166667,0.0416666667,10^-0.104..10^0.0417,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,14,0.0416666667,0.1875,10^0.0417..10^0.188,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,15,0.1875,0.333333333,10^0.188..10^0.333,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,16,0.333333333,0.479166667,10^0.333..10^0.479,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,17,0.479166667,0.625,10^0.479..10^0.625,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,18,0.625,0.770833333,10^0.625..10^0.771,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,19,0.770833333,0.916666667,10^0.771..10^0.917,11270,0.000447510334,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,20,0.916666667,1.0625,10^0.917..10^1.06,23129,0.000918408741,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,21,1.0625,1.20833333,10^1.06..10^1.21,10425,0.000413956986,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,22,1.20833333,1.35416667,10^1.21..10^1.35,76006,0.00301805416,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,23,1.35416667,1.5,10^1.35..10^1.5,61407,0.00243835555,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,24,1.5,1.64583333,10^1.5..10^1.65,72918,0.00289543554,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,25,1.64583333,1.79166667,10^1.65..10^1.79,472857,0.018776255,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,26,1.79166667,1.9375,10^1.79..10^1.94,419114,0.0166422224,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,27,1.9375,2.08333333,10^1.94..10^2.08,1085467,0.0431018367,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,28,2.08333333,2.22916667,10^2.08..10^2.23,3052127,0.121194177,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,29,2.22916667,2.375,10^2.23..10^2.38,596724,0.0236947787,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,30,2.375,2.52083333,10^2.38..10^2.52,691459,0.027456526,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,31,2.52083333,2.66666667,10^2.52..10^2.67,642028,0.0254937147,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,32,2.66666667,2.8125,10^2.67..10^2.81,32113,0.00127514635,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,33,2.8125,2.95833333,10^2.81..10^2.96,948319,0.0376559496,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,34,2.95833333,3.10416667,10^2.96..10^3.1,1913216,0.0759701802,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,35,3.10416667,3.25,10^3.1..10^3.25,1800939,0.0715118734,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,36,3.25,3.39583333,10^3.25..10^3.4,1290496,0.0512431496,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,37,3.39583333,3.54166667,10^3.4..10^3.54,8364921,0.332155154,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,38,3.54166667,3.6875,10^3.54..10^3.69,1302597,0.0517236573,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,39,3.6875,3.83333333,10^3.69..10^3.83,1763710,0.0700335803,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,40,3.83333333,3.97916667,10^3.83..10^3.98,379443,0.0150669622,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,41,3.97916667,4.125,10^3.98..10^4.12,65258,0.00259127146,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,42,4.125,4.27083333,10^4.12..10^4.27,19766,0.000784870386,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,43,4.27083333,4.41666667,10^4.27..10^4.42,38025,0.00150990066,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,44,4.41666667,4.5625,10^4.42..10^4.56,37040,0.00147078818,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,45,4.5625,4.70833333,10^4.56..10^4.71,13002,0.00051628477,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,46,4.70833333,4.85416667,10^4.71..10^4.85,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,rho,kg_m3,log10,47,4.85416667,5,10^4.85..10^5,0,0,25183776,594,99,6.38243246,39245.2852,2122.85368,2408.38599,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,nonpositive,,0,<=0,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,underflow,,-2,<-2,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,overflow,13,,>=13,4150,0.000164788632,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,0,-2,-1.6875,10^-2..10^-1.69,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,1,-1.6875,-1.375,10^-1.69..10^-1.38,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,2,-1.375,-1.0625,10^-1.38..10^-1.06,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,3,-1.0625,-0.75,10^-1.06..10^-0.75,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,4,-0.75,-0.4375,10^-0.75..10^-0.438,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,5,-0.4375,-0.125,10^-0.438..10^-0.125,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,6,-0.125,0.1875,10^-0.125..10^0.188,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,7,0.1875,0.5,10^0.188..10^0.5,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,8,0.5,0.8125,10^0.5..10^0.812,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,9,0.8125,1.125,10^0.812..10^1.12,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,10,1.125,1.4375,10^1.12..10^1.44,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,11,1.4375,1.75,10^1.44..10^1.75,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,12,1.75,2.0625,10^1.75..10^2.06,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,13,2.0625,2.375,10^2.06..10^2.38,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,14,2.375,2.6875,10^2.38..10^2.69,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,15,2.6875,3,10^2.69..10^3,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,16,3,3.3125,10^3..10^3.31,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,17,3.3125,3.625,10^3.31..10^3.62,0,0,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,18,3.625,3.9375,10^3.62..10^3.94,272757,0.0108306634,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,19,3.9375,4.25,10^3.94..10^4.25,93805,0.00372481871,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,20,4.25,4.5625,10^4.25..10^4.56,179291,0.0071193057,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,21,4.5625,4.875,10^4.56..10^4.88,4638724,0.184194936,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,22,4.875,5.1875,10^4.88..10^5.19,3267194,0.12973408,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,23,5.1875,5.5,10^5.19..10^5.5,526583,0.0209096126,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,24,5.5,5.8125,10^5.5..10^5.81,292853,0.0116286374,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,25,5.8125,6.125,10^5.81..10^6.12,766516,0.0304368972,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,26,6.125,6.4375,10^6.12..10^6.44,651389,0.0258654222,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,27,6.4375,6.75,10^6.44..10^6.75,1064210,0.0422577615,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
saved_full_grid_augmented,E,Pa,log10,28,6.75,7.0625,10^6.75..10^7.06,201332,0.00799451202,25183776,594,99,7715.18945,1.11414597e+14,1.98144657e+10,1.14339453e+12,/mnt/fillipo/huangbei/code/pixieverse_augmented,Previously saved material_grid_augmented.npy files.
